 ,cambridge100
PCC ,1
dMPFC ,12
aMPFC,42
dMPFC2 ,46
TPJ,49
PCUN ,53
TPo,62
MTLa,39
MTLp,29
FUS ,71
IPS ,72
SFGr ,76
PMC ,81
LING ,87
DLPFCl ,88
dMPFC3 ,90
PCUNm ,94
DMO ,99
