,times,duration,amplitude
neutral,0,276,1
sad,277,263,1
neutral_short,15,108,1
sad_short,285,108,1
neutral_p1,15,108,1
neutral_p2,162,108,1
sad_p1,285,108,1
sad_p2,432,108,1
